符号：🏂	snowboarder
符号：🇲🇻	maldives
符号：🔢	1234
符号：👆	2
符号：🦇	bat
符号：🇦🇼	aruba
符号：🈹	u5272
符号：❄️	snowflake
符号：🗡	dagger
符号：🇸🇾	syria
符号：🎡	wheel
符号：😃	smiley
符号：🇰🇲	comoros
符号：🚤	speedboat
符号：🉑	accept
符号：🛍	shopping
符号：😂	joy
符号：🕐	clock1
符号：🗄	cabinet
符号：🇱🇻	latvia
符号：🇬🇮	gibraltar
符号：🤞	fingers
符号：🉐	advantage
符号：🗜	clamp
符号：🏍	motorcycle
符号：🇳🇪	niger
符号：📜	scroll
符号：🎧	headphones
符号：💴	yen
符号：🇱🇮	liechtenstein
符号：🇦🇮	anguilla
符号：☸	dharma
符号：✏️	pencil2
符号：♏	scorpius
符号：👲	mao
符号：☘	shamrock
符号：🦎	lizard
符号：🛒	cart
符号：🇬🇼	bissau
符号：🇲🇲	myanmar
符号：🇵🇾	paraguay
符号：🇬🇬	guernsey
符号：🎎	dolls
符号：🚹	mens
符号：🍻	beers
符号：🎍	bamboo
符号：🇱🇧	lebanon
符号：🇰🇷	kr
符号：📲	calling
符号：🌻	sunflower
符号：🇹🇿	tanzania
符号：📮	postbox
符号：🎇	sparkler
符号：📓	notebook
符号：👯‍♂️	men
符号：💶	euro
符号：👣	footprints
符号：☄	comet
符号：🚷	pedestrians
符号：🇪🇪	estonia
符号：🇩🇯	djibouti
符号：📛	badge
符号：📇	index
符号：🇲🇿	mozambique
符号：🇪🇺	eu
符号：👝	pouch
符号：📽	projector
符号：⏳	sand
符号：🇹🇲	turkmenistan
符号：🕦	clock1130
符号：📨	envelope
符号：🇬🇦	gabon
符号：🈸	u7533
符号：🇹🇱	leste
符号：🇧🇸	bahamas
符号：🏵	rosette
符号：🈺	u55b6
符号：🇬🇩	grenada
符号：🇱🇺	luxembourg
符号：😯	hushed
符号：🇸🇮	slovenia
符号：🚘	automobile
符号：🖌	paintbrush
符号：😉	wink
符号：💷	pound
符号：💦	drops
符号：⚠️	warning
符号：📑	tabs
符号：🌁	foggy
符号：🇨🇼	curacao
符号：🇹🇻	tuvalu
符号：🇲🇨	monaco
符号：🇸🇴	somalia
符号：💠	inside
符号：🇯🇴	jordan
符号：🈴	u5408
